40.0	22.0	2060.0	66791.0	-1
40.0	28.0	29.0	66791.0	-1
40.0	54.0	16.0	66791.0	-1
40.0	126.0	5.0	66791.0	-1
40.0	126.0	2060.0	66791.0	-1
54.0	16.0	58.0	66791.0	-1
57.0	9.0	75.0	66791.0	-1
58.0	1.0	40.0	66791.0	-1
58.0	4.0	40.0	66791.0	-1
58.0	11.0	40.0	66791.0	-1
58.0	16.0	54.0	66791.0	-1
58.0	22.0	4121.0	66791.0	-1
58.0	29.0	40.0	66791.0	-1
58.0	162.0	40.0	66791.0	-1
83.0	25.0	77.0	66791.0	-1
106.0	1.0	1972.0	66791.0	-1
114.0	4.0	40.0	66791.0	-1
124.0	1.0	58.0	66791.0	-1
130.0	2.0	2094.0	66791.0	-1
130.0	53.0	2094.0	66791.0	-1
132.0	7.0	35.0	66791.0	-1
138.0	1.0	1747.0	66791.0	-1
141.0	4.0	129.0	66791.0	-1
156.0	7.0	1766.0	66791.0	-1
159.0	1.0	148.0	66791.0	-1
159.0	1.0	1342.0	66791.0	-1
190.0	30.0	624.0	66791.0	-1
197.0	9.0	198.0	66791.0	-1
219.0	17.0	40.0	66791.0	-1
219.0	45.0	323.0	66791.0	-1
220.0	6.0	40.0	66791.0	-1
223.0	1.0	16.0	66791.0	-1
255.0	4.0	113.0	66791.0	-1
255.0	33.0	1748.0	66791.0	-1
261.0	9.0	8.0	66791.0	-1
304.0	10.0	60.0	66791.0	-1
323.0	45.0	219.0	66791.0	-1
371.0	4.0	113.0	66791.0	-1
380.0	1.0	1262.0	66791.0	-1
439.0	1.0	7468.0	66791.0	-1
456.0	1.0	846.0	66791.0	-1
461.0	9.0	645.0	66791.0	-1
493.0	34.0	7577.0	66791.0	-1
511.0	1.0	1701.0	66791.0	-1
542.0	0.0	824.0	66791.0	-1
551.0	18.0	25.0	66791.0	-1
569.0	1.0	2787.0	66791.0	-1
569.0	2.0	2787.0	66791.0	-1
579.0	1.0	397.0	66791.0	-1
579.0	1.0	1701.0	66791.0	-1
661.0	7.0	2288.0	66791.0	-1
661.0	19.0	1609.0	66791.0	-1
687.0	2.0	1319.0	66791.0	-1
693.0	8.0	349.0	66791.0	-1
824.0	2.0	2094.0	66791.0	-1
838.0	9.0	1529.0	66791.0	-1
864.0	6.0	1927.0	66791.0	-1
870.0	4.0	5797.0	66791.0	-1
950.0	1.0	223.0	66791.0	-1
1014.0	6.0	15.0	66791.0	-1
1199.0	2.0	7603.0	66791.0	-1
1199.0	21.0	5433.0	66791.0	-1
1210.0	6.0	40.0	66791.0	-1
1297.0	9.0	75.0	66791.0	-1
1319.0	0.0	687.0	66791.0	-1
1319.0	2.0	687.0	66791.0	-1
1319.0	2.0	4900.0	66791.0	-1
1701.0	2.0	2094.0	66791.0	-1
1701.0	21.0	16.0	66791.0	-1
1913.0	11.0	2240.0	66791.0	-1
1920.0	1.0	15.0	66791.0	-1
2000.0	2.0	8615.0	66791.0	-1
2000.0	161.0	4626.0	66791.0	-1
2032.0	9.0	201.0	66791.0	-1
2058.0	1.0	58.0	66791.0	-1
2060.0	1.0	5.0	66791.0	-1
2060.0	1.0	40.0	66791.0	-1
2060.0	4.0	40.0	66791.0	-1
2060.0	11.0	40.0	66791.0	-1
2060.0	21.0	40.0	66791.0	-1
2060.0	29.0	40.0	66791.0	-1
2060.0	86.0	5.0	66791.0	-1
2094.0	2.0	130.0	66791.0	-1
2094.0	2.0	824.0	66791.0	-1
2094.0	2.0	1701.0	66791.0	-1
2094.0	6.0	16.0	66791.0	-1
2094.0	53.0	130.0	66791.0	-1
2186.0	1.0	371.0	66791.0	-1
2432.0	4.0	323.0	66791.0	-1
2432.0	13.0	323.0	66791.0	-1
2646.0	31.0	4121.0	66791.0	-1
2663.0	1.0	7808.0	66791.0	-1
2663.0	104.0	7808.0	66791.0	-1
2708.0	1.0	929.0	66791.0	-1
2775.0	1.0	15.0	66791.0	-1
2775.0	1.0	16.0	66791.0	-1
2787.0	2.0	569.0	66791.0	-1
2919.0	1.0	1556.0	66791.0	-1
3280.0	13.0	35.0	66791.0	-1
4121.0	21.0	58.0	66791.0	-1
4121.0	31.0	2646.0	66791.0	-1
4192.0	13.0	35.0	66791.0	-1
4192.0	32.0	35.0	66791.0	-1
4900.0	2.0	1319.0	66791.0	-1
5276.0	9.0	743.0	66791.0	-1
5433.0	0.0	1199.0	66791.0	-1
5433.0	22.0	1199.0	66791.0	-1
5447.0	4.0	85.0	66791.0	-1
7330.0	1.0	40.0	66791.0	-1
7330.0	1.0	1210.0	66791.0	-1
7330.0	11.0	2060.0	66791.0	-1
7330.0	121.0	40.0	66791.0	-1
7603.0	2.0	1199.0	66791.0	-1
7603.0	6.0	373.0	66791.0	-1
7603.0	6.0	1199.0	66791.0	-1
8615.0	2.0	2000.0	66791.0	-1
1.0	2.0	130.0	66815.0	-1
10.0	1.0	240.0	66815.0	-1
11.0	13.0	28.0	66815.0	-1
15.0	22.0	1014.0	66815.0	-1
15.0	31.0	16.0	66815.0	-1
16.0	22.0	1701.0	66815.0	-1
16.0	22.0	2094.0	66815.0	-1
16.0	31.0	15.0	66815.0	-1
25.0	1.0	551.0	66815.0	-1
25.0	9.0	149.0	66815.0	-1
28.0	8.0	271.0	66815.0	-1
28.0	9.0	10.0	66815.0	-1
28.0	9.0	11.0	66815.0	-1
28.0	13.0	11.0	66815.0	-1
28.0	56.0	11.0	66815.0	-1
29.0	11.0	40.0	66815.0	-1
29.0	17.0	40.0	66815.0	-1
29.0	22.0	1218.0	66815.0	-1
29.0	22.0	2060.0	66815.0	-1
29.0	29.0	40.0	66815.0	-1
35.0	4.0	138.0	66815.0	-1
35.0	4.0	182.0	66815.0	-1
35.0	4.0	2985.0	66815.0	-1
35.0	7.0	3465.0	66815.0	-1
35.0	13.0	3809.0	66815.0	-1
35.0	77.0	182.0	66815.0	-1
40.0	1.0	4121.0	66815.0	-1
40.0	16.0	58.0	66815.0	-1
40.0	22.0	58.0	66815.0	-1
40.0	22.0	2060.0	66815.0	-1
54.0	16.0	58.0	66815.0	-1
57.0	9.0	75.0	66815.0	-1
58.0	4.0	40.0	66815.0	-1
58.0	11.0	29.0	66815.0	-1
58.0	11.0	40.0	66815.0	-1
58.0	13.0	40.0	66815.0	-1
58.0	16.0	40.0	66815.0	-1
58.0	16.0	54.0	66815.0	-1
58.0	20.0	40.0	66815.0	-1
58.0	21.0	40.0	66815.0	-1
58.0	22.0	4121.0	66815.0	-1
58.0	30.0	40.0	66815.0	-1
58.0	228.0	141.0	66815.0	-1
60.0	9.0	77.0	66815.0	-1
85.0	9.0	75.0	66815.0	-1
88.0	11.0	8.0	66815.0	-1
130.0	1.0	16.0	66815.0	-1
130.0	1.0	2094.0	66815.0	-1
130.0	1.0	4122.0	66815.0	-1
130.0	2.0	1.0	66815.0	-1
130.0	53.0	2094.0	66815.0	-1
137.0	1.0	182.0	66815.0	-1
137.0	4.0	35.0	66815.0	-1
138.0	1.0	182.0	66815.0	-1
159.0	1.0	148.0	66815.0	-1
180.0	21.0	196.0	66815.0	-1
182.0	2.0	3280.0	66815.0	-1
182.0	6.0	35.0	66815.0	-1
182.0	6.0	7468.0	66815.0	-1
182.0	13.0	35.0	66815.0	-1
182.0	26.0	195.0	66815.0	-1
195.0	26.0	182.0	66815.0	-1
196.0	22.0	180.0	66815.0	-1
230.0	31.0	916.0	66815.0	-1
230.0	104.0	7808.0	66815.0	-1
242.0	29.0	25.0	66815.0	-1
255.0	4.0	113.0	66815.0	-1
298.0	45.0	3825.0	66815.0	-1
312.0	2.0	6291.0	66815.0	-1
312.0	2.0	6336.0	66815.0	-1
323.0	9.0	536.0	66815.0	-1
360.0	1.0	57.0	66815.0	-1
360.0	4.0	257.0	66815.0	-1
371.0	4.0	113.0	66815.0	-1
371.0	10.0	16.0	66815.0	-1
417.0	4.0	1296.0	66815.0	-1
417.0	11.0	1296.0	66815.0	-1
476.0	1.0	312.0	66815.0	-1
542.0	0.0	824.0	66815.0	-1
562.0	4.0	659.0	66815.0	-1
757.0	6.0	196.0	66815.0	-1
780.0	1.0	16.0	66815.0	-1
837.0	7.0	838.0	66815.0	-1
838.0	5.0	2216.0	66815.0	-1
838.0	8.0	837.0	66815.0	-1
916.0	31.0	230.0	66815.0	-1
1014.0	21.0	15.0	66815.0	-1
1075.0	4.0	6.0	66815.0	-1
1132.0	0.0	11.0	66815.0	-1
1132.0	16.0	15.0	66815.0	-1
1136.0	9.0	3746.0	66815.0	-1
1199.0	0.0	608.0	66815.0	-1
1218.0	6.0	29.0	66815.0	-1
1218.0	21.0	29.0	66815.0	-1
1218.0	28.0	29.0	66815.0	-1
1297.0	9.0	75.0	66815.0	-1
1297.0	9.0	4517.0	66815.0	-1
1383.0	37.0	7808.0	66815.0	-1
1635.0	0.0	4611.0	66815.0	-1
1701.0	21.0	16.0	66815.0	-1
1812.0	1.0	8862.0	66815.0	-1
1916.0	9.0	7808.0	66815.0	-1
1916.0	37.0	7808.0	66815.0	-1
1989.0	6.0	1019.0	66815.0	-1
2000.0	8.0	8545.0	66815.0	-1
2060.0	1.0	29.0	66815.0	-1
2060.0	6.0	40.0	66815.0	-1
2060.0	21.0	29.0	66815.0	-1
2060.0	21.0	40.0	66815.0	-1
2094.0	1.0	16.0	66815.0	-1
2094.0	21.0	16.0	66815.0	-1
2094.0	53.0	130.0	66815.0	-1
2646.0	26.0	4121.0	66815.0	-1
2663.0	104.0	7808.0	66815.0	-1
2810.0	0.0	851.0	66815.0	-1
3280.0	2.0	182.0	66815.0	-1
3825.0	45.0	298.0	66815.0	-1
4121.0	21.0	58.0	66815.0	-1
4121.0	26.0	2646.0	66815.0	-1
4162.0	4.0	92.0	66815.0	-1
4318.0	4.0	180.0	66815.0	-1
5061.0	1.0	687.0	66815.0	-1
6291.0	2.0	312.0	66815.0	-1
6291.0	2.0	6336.0	66815.0	-1
6336.0	2.0	312.0	66815.0	-1
6336.0	2.0	6291.0	66815.0	-1
7603.0	6.0	179.0	66815.0	-1
7603.0	6.0	1199.0	66815.0	-1
8409.0	7.0	259.0	66815.0	-1
8545.0	7.0	2000.0	66815.0	-1
8862.0	1.0	1812.0	66815.0	-1
11.0	18.0	28.0	66839.0	-1
15.0	1.0	1693.0	66839.0	-1
28.0	1.0	10.0	66839.0	-1
28.0	9.0	11.0	66839.0	-1
29.0	1.0	40.0	66839.0	-1
29.0	4.0	40.0	66839.0	-1
29.0	6.0	40.0	66839.0	-1
29.0	6.0	58.0	66839.0	-1
29.0	11.0	40.0	66839.0	-1
29.0	22.0	1218.0	66839.0	-1
29.0	22.0	2060.0	66839.0	-1
29.0	63.0	40.0	66839.0	-1
31.0	21.0	57.0	66839.0	-1
35.0	4.0	182.0	66839.0	-1
35.0	29.0	165.0	66839.0	-1
40.0	1.0	29.0	66839.0	-1
40.0	6.0	29.0	66839.0	-1
40.0	6.0	58.0	66839.0	-1
40.0	11.0	29.0	66839.0	-1
40.0	22.0	58.0	66839.0	-1
40.0	22.0	2060.0	66839.0	-1
40.0	28.0	29.0	66839.0	-1
40.0	108.0	522.0	66839.0	-1
57.0	22.0	31.0	66839.0	-1
58.0	2.0	4121.0	66839.0	-1
58.0	4.0	40.0	66839.0	-1
58.0	6.0	29.0	66839.0	-1
58.0	6.0	40.0	66839.0	-1
58.0	21.0	40.0	66839.0	-1
58.0	22.0	4121.0	66839.0	-1
58.0	162.0	40.0	66839.0	-1
58.0	208.0	40.0	66839.0	-1
60.0	9.0	77.0	66839.0	-1
77.0	7.0	60.0	66839.0	-1
85.0	1.0	565.0	66839.0	-1
85.0	56.0	57.0	66839.0	-1
92.0	29.0	1489.0	66839.0	-1
104.0	9.0	1061.0	66839.0	-1
124.0	1.0	58.0	66839.0	-1
124.0	2.0	4121.0	66839.0	-1
124.0	31.0	4121.0	66839.0	-1
138.0	1.0	182.0	66839.0	-1
138.0	4.0	35.0	66839.0	-1
141.0	12.0	1709.0	66839.0	-1
168.0	1.0	29.0	66839.0	-1
179.0	11.0	2094.0	66839.0	-1
179.0	21.0	1449.0	66839.0	-1
180.0	21.0	196.0	66839.0	-1
182.0	6.0	35.0	66839.0	-1
196.0	22.0	180.0	66839.0	-1
210.0	120.0	255.0	66839.0	-1
219.0	17.0	40.0	66839.0	-1
228.0	7.0	8863.0	66839.0	-1
230.0	0.0	7808.0	66839.0	-1
230.0	1.0	7808.0	66839.0	-1
230.0	52.0	7808.0	66839.0	-1
230.0	104.0	7808.0	66839.0	-1
240.0	19.0	11.0	66839.0	-1
261.0	9.0	8.0	66839.0	-1
332.0	7.0	30.0	66839.0	-1
394.0	6.0	40.0	66839.0	-1
421.0	31.0	587.0	66839.0	-1
439.0	1.0	182.0	66839.0	-1
461.0	1.0	10.0	66839.0	-1
481.0	1.0	148.0	66839.0	-1
486.0	4.0	661.0	66839.0	-1
587.0	31.0	421.0	66839.0	-1
644.0	2.0	3072.0	66839.0	-1
644.0	4.0	3072.0	66839.0	-1
644.0	6.0	3072.0	66839.0	-1
781.0	55.0	6802.0	66839.0	-1
804.0	22.0	5594.0	66839.0	-1
973.0	9.0	8864.0	66839.0	-1
989.0	13.0	77.0	66839.0	-1
1004.0	4.0	77.0	66839.0	-1
1218.0	6.0	29.0	66839.0	-1
1218.0	21.0	29.0	66839.0	-1
1218.0	28.0	29.0	66839.0	-1
1297.0	9.0	4517.0	66839.0	-1
1440.0	2.0	1730.0	66839.0	-1
1449.0	22.0	179.0	66839.0	-1
1730.0	2.0	1440.0	66839.0	-1
1834.0	1.0	734.0	66839.0	-1
1916.0	37.0	7808.0	66839.0	-1
1983.0	1.0	838.0	66839.0	-1
1989.0	6.0	1019.0	66839.0	-1
2058.0	1.0	40.0	66839.0	-1
2058.0	1.0	58.0	66839.0	-1
2060.0	11.0	40.0	66839.0	-1
2060.0	21.0	29.0	66839.0	-1
2060.0	21.0	40.0	66839.0	-1
2060.0	86.0	5.0	66839.0	-1
2094.0	1.0	16.0	66839.0	-1
2095.0	19.0	77.0	66839.0	-1
2619.0	0.0	673.0	66839.0	-1
2663.0	1.0	7808.0	66839.0	-1
2663.0	55.0	5556.0	66839.0	-1
3072.0	2.0	644.0	66839.0	-1
3599.0	1.0	2306.0	66839.0	-1
4121.0	2.0	58.0	66839.0	-1
4121.0	2.0	124.0	66839.0	-1
4121.0	6.0	58.0	66839.0	-1
4121.0	21.0	58.0	66839.0	-1
4121.0	31.0	124.0	66839.0	-1
5061.0	1.0	687.0	66839.0	-1
5370.0	4.0	16.0	66839.0	-1
5594.0	21.0	804.0	66839.0	-1
6119.0	1.0	57.0	66839.0	-1
6497.0	20.0	230.0	66839.0	-1
7330.0	4.0	29.0	66839.0	-1
7330.0	4.0	1210.0	66839.0	-1
7330.0	11.0	58.0	66839.0	-1
7330.0	30.0	29.0	66839.0	-1
7330.0	86.0	1210.0	66839.0	-1
7739.0	1.0	1712.0	66839.0	-1
8409.0	7.0	259.0	66839.0	-1
16.0	1.0	139.0	66863.0	-1
16.0	2.0	1701.0	66863.0	-1
16.0	6.0	1701.0	66863.0	-1
16.0	22.0	1701.0	66863.0	-1
28.0	10.0	11.0	66863.0	-1
29.0	6.0	40.0	66863.0	-1
29.0	6.0	58.0	66863.0	-1
29.0	22.0	2060.0	66863.0	-1
35.0	4.0	182.0	66863.0	-1
35.0	11.0	182.0	66863.0	-1
40.0	6.0	29.0	66863.0	-1
40.0	6.0	58.0	66863.0	-1
40.0	11.0	2060.0	66863.0	-1
54.0	1.0	1459.0	66863.0	-1
57.0	22.0	3184.0	66863.0	-1
58.0	2.0	4121.0	66863.0	-1
58.0	5.0	501.0	66863.0	-1
58.0	6.0	29.0	66863.0	-1
58.0	6.0	40.0	66863.0	-1
58.0	22.0	219.0	66863.0	-1
88.0	9.0	8.0	66863.0	-1
88.0	11.0	8.0	66863.0	-1
91.0	1.0	16.0	66863.0	-1
124.0	2.0	4121.0	66863.0	-1
124.0	4.0	4121.0	66863.0	-1
141.0	12.0	1709.0	66863.0	-1
168.0	11.0	40.0	66863.0	-1
174.0	9.0	175.0	66863.0	-1
179.0	11.0	2094.0	66863.0	-1
219.0	16.0	40.0	66863.0	-1
219.0	21.0	58.0	66863.0	-1
219.0	30.0	40.0	66863.0	-1
220.0	11.0	7330.0	66863.0	-1
230.0	104.0	7808.0	66863.0	-1
373.0	11.0	1199.0	66863.0	-1
461.0	9.0	645.0	66863.0	-1
471.0	31.0	632.0	66863.0	-1
632.0	31.0	471.0	66863.0	-1
770.0	0.0	722.0	66863.0	-1
972.0	1.0	2938.0	66863.0	-1
1337.0	0.0	531.0	66863.0	-1
1701.0	2.0	16.0	66863.0	-1
1701.0	21.0	16.0	66863.0	-1
1916.0	37.0	7808.0	66863.0	-1
2058.0	1.0	58.0	66863.0	-1
2060.0	4.0	40.0	66863.0	-1
2060.0	21.0	29.0	66863.0	-1
2663.0	104.0	7808.0	66863.0	-1
2805.0	9.0	4290.0	66863.0	-1
2985.0	1.0	182.0	66863.0	-1
3001.0	4.0	85.0	66863.0	-1
3184.0	21.0	57.0	66863.0	-1
3323.0	34.0	2059.0	66863.0	-1
4105.0	4.0	1475.0	66863.0	-1
4121.0	2.0	58.0	66863.0	-1
4121.0	2.0	124.0	66863.0	-1
4527.0	4.0	141.0	66863.0	-1
5124.0	1.0	20.0	66863.0	-1
5370.0	4.0	16.0	66863.0	-1
6987.0	1.0	1689.0	66863.0	-1
7330.0	1.0	2060.0	66863.0	-1
8009.0	13.0	1044.0	66863.0	-1
1.0	1.0	49.0	66887.0	-1
15.0	31.0	2810.0	66887.0	-1
16.0	22.0	1701.0	66887.0	-1
16.0	22.0	6832.0	66887.0	-1
17.0	18.0	8865.0	66887.0	-1
25.0	9.0	1769.0	66887.0	-1
29.0	22.0	2060.0	66887.0	-1
29.0	63.0	40.0	66887.0	-1
29.0	78.0	58.0	66887.0	-1
35.0	4.0	182.0	66887.0	-1
35.0	4.0	1475.0	66887.0	-1
35.0	11.0	182.0	66887.0	-1
40.0	19.0	58.0	66887.0	-1
40.0	28.0	29.0	66887.0	-1
51.0	4.0	59.0	66887.0	-1
54.0	1.0	1459.0	66887.0	-1
54.0	26.0	1296.0	66887.0	-1
58.0	4.0	40.0	66887.0	-1
58.0	19.0	40.0	66887.0	-1
58.0	22.0	4121.0	66887.0	-1
58.0	29.0	40.0	66887.0	-1
58.0	78.0	29.0	66887.0	-1
59.0	1.0	844.0	66887.0	-1
59.0	86.0	489.0	66887.0	-1
92.0	4.0	427.0	66887.0	-1
104.0	1.0	558.0	66887.0	-1
104.0	45.0	92.0	66887.0	-1
124.0	31.0	4121.0	66887.0	-1
129.0	1.0	304.0	66887.0	-1
138.0	1.0	182.0	66887.0	-1
141.0	0.0	83.0	66887.0	-1
174.0	9.0	175.0	66887.0	-1
219.0	5.0	318.0	66887.0	-1
347.0	1.0	40.0	66887.0	-1
377.0	62.0	1637.0	66887.0	-1
417.0	66.0	2181.0	66887.0	-1
439.0	77.0	35.0	66887.0	-1
836.0	11.0	131.0	66887.0	-1
1199.0	2.0	7603.0	66887.0	-1
1286.0	7.0	8735.0	66887.0	-1
1296.0	26.0	54.0	66887.0	-1
1660.0	9.0	373.0	66887.0	-1
1660.0	11.0	373.0	66887.0	-1
1701.0	6.0	16.0	66887.0	-1
1701.0	21.0	16.0	66887.0	-1
2058.0	1.0	40.0	66887.0	-1
2060.0	21.0	29.0	66887.0	-1
2094.0	1.0	16.0	66887.0	-1
2479.0	1.0	8506.0	66887.0	-1
2810.0	31.0	15.0	66887.0	-1
2810.0	46.0	2761.0	66887.0	-1
3658.0	2.0	8563.0	66887.0	-1
4121.0	21.0	58.0	66887.0	-1
4121.0	31.0	124.0	66887.0	-1
5415.0	4.0	1475.0	66887.0	-1
6832.0	21.0	16.0	66887.0	-1
7215.0	0.0	1475.0	66887.0	-1
7215.0	1.0	380.0	66887.0	-1
7330.0	1.0	2060.0	66887.0	-1
7484.0	1.0	43.0	66887.0	-1
7603.0	2.0	1199.0	66887.0	-1
7603.0	6.0	179.0	66887.0	-1
7808.0	0.0	2663.0	66887.0	-1
7808.0	4.0	2810.0	66887.0	-1
7808.0	11.0	2810.0	66887.0	-1
7808.0	29.0	2810.0	66887.0	-1
7808.0	68.0	2810.0	66887.0	-1
7808.0	102.0	8867.0	66887.0	-1
8533.0	1.0	418.0	66887.0	-1
8563.0	2.0	3658.0	66887.0	-1
8865.0	18.0	17.0	66887.0	-1
8866.0	1.0	5955.0	66887.0	-1
6.0	90.0	32.0	66911.0	-1
8.0	7.0	55.0	66911.0	-1
16.0	22.0	1701.0	66911.0	-1
28.0	4.0	11.0	66911.0	-1
28.0	9.0	11.0	66911.0	-1
28.0	9.0	1490.0	66911.0	-1
28.0	37.0	11.0	66911.0	-1
30.0	9.0	51.0	66911.0	-1
34.0	0.0	1793.0	66911.0	-1
35.0	4.0	1475.0	66911.0	-1
35.0	29.0	1475.0	66911.0	-1
40.0	4.0	58.0	66911.0	-1
40.0	17.0	185.0	66911.0	-1
40.0	22.0	2060.0	66911.0	-1
51.0	7.0	30.0	66911.0	-1
58.0	0.0	141.0	66911.0	-1
58.0	19.0	40.0	66911.0	-1
58.0	228.0	141.0	66911.0	-1
78.0	1.0	28.0	66911.0	-1
116.0	9.0	2203.0	66911.0	-1
124.0	2.0	4121.0	66911.0	-1
129.0	1.0	304.0	66911.0	-1
137.0	45.0	35.0	66911.0	-1
159.0	1.0	148.0	66911.0	-1
160.0	0.0	148.0	66911.0	-1
174.0	9.0	175.0	66911.0	-1
174.0	37.0	175.0	66911.0	-1
174.0	139.0	40.0	66911.0	-1
185.0	6.0	323.0	66911.0	-1
185.0	17.0	40.0	66911.0	-1
219.0	0.0	323.0	66911.0	-1
263.0	4.0	40.0	66911.0	-1
267.0	4.0	35.0	66911.0	-1
299.0	4.0	6044.0	66911.0	-1
332.0	7.0	30.0	66911.0	-1
380.0	4.0	35.0	66911.0	-1
380.0	4.0	1475.0	66911.0	-1
397.0	6.0	16.0	66911.0	-1
397.0	6.0	665.0	66911.0	-1
398.0	4.0	3205.0	66911.0	-1
512.0	34.0	7808.0	66911.0	-1
665.0	6.0	16.0	66911.0	-1
665.0	6.0	397.0	66911.0	-1
733.0	6.0	8423.0	66911.0	-1
733.0	54.0	17.0	66911.0	-1
1161.0	6.0	257.0	66911.0	-1
1199.0	2.0	7603.0	66911.0	-1
1284.0	6.0	7330.0	66911.0	-1
1303.0	54.0	77.0	66911.0	-1
1439.0	29.0	1440.0	66911.0	-1
1475.0	4.0	35.0	66911.0	-1
1546.0	54.0	77.0	66911.0	-1
1695.0	37.0	261.0	66911.0	-1
1701.0	21.0	16.0	66911.0	-1
1724.0	13.0	1695.0	66911.0	-1
2032.0	9.0	257.0	66911.0	-1
2060.0	21.0	40.0	66911.0	-1
2060.0	49.0	5.0	66911.0	-1
2275.0	1.0	1374.0	66911.0	-1
2646.0	2.0	4121.0	66911.0	-1
2672.0	1.0	421.0	66911.0	-1
2677.0	8.0	716.0	66911.0	-1
2810.0	1.0	16.0	66911.0	-1
2810.0	13.0	7808.0	66911.0	-1
4121.0	2.0	124.0	66911.0	-1
4121.0	2.0	2646.0	66911.0	-1
4420.0	1.0	694.0	66911.0	-1
4524.0	0.0	1220.0	66911.0	-1
5116.0	49.0	1475.0	66911.0	-1
5191.0	38.0	1162.0	66911.0	-1
5736.0	1.0	129.0	66911.0	-1
6944.0	1.0	829.0	66911.0	-1
7200.0	6.0	323.0	66911.0	-1
7330.0	6.0	1284.0	66911.0	-1
7603.0	2.0	1199.0	66911.0	-1
7603.0	6.0	179.0	66911.0	-1
7603.0	6.0	1199.0	66911.0	-1
7808.0	0.0	230.0	66911.0	-1
7808.0	0.0	2663.0	66911.0	-1
7808.0	4.0	2810.0	66911.0	-1
7808.0	11.0	2810.0	66911.0	-1
7808.0	68.0	2810.0	66911.0	-1
7808.0	136.0	2810.0	66911.0	-1
12.0	6.0	8563.0	66935.0	-1
15.0	22.0	1837.0	66935.0	-1
16.0	1.0	139.0	66935.0	-1
16.0	6.0	1701.0	66935.0	-1
16.0	22.0	255.0	66935.0	-1
16.0	22.0	665.0	66935.0	-1
16.0	22.0	1701.0	66935.0	-1
25.0	1.0	551.0	66935.0	-1
25.0	1.0	804.0	66935.0	-1
25.0	9.0	1769.0	66935.0	-1
25.0	74.0	804.0	66935.0	-1
28.0	4.0	11.0	66935.0	-1
28.0	9.0	11.0	66935.0	-1
28.0	13.0	11.0	66935.0	-1
28.0	13.0	271.0	66935.0	-1
29.0	4.0	40.0	66935.0	-1
29.0	4.0	170.0	66935.0	-1
29.0	22.0	2060.0	66935.0	-1
29.0	33.0	40.0	66935.0	-1
29.0	45.0	40.0	66935.0	-1
29.0	45.0	58.0	66935.0	-1
29.0	63.0	40.0	66935.0	-1
32.0	11.0	1565.0	66935.0	-1
34.0	0.0	1793.0	66935.0	-1
34.0	17.0	1793.0	66935.0	-1
35.0	11.0	182.0	66935.0	-1
35.0	13.0	182.0	66935.0	-1
35.0	13.0	1475.0	66935.0	-1
35.0	49.0	182.0	66935.0	-1
36.0	1.0	858.0	66935.0	-1
40.0	4.0	58.0	66935.0	-1
40.0	6.0	58.0	66935.0	-1
40.0	6.0	7330.0	66935.0	-1
40.0	11.0	2060.0	66935.0	-1
40.0	22.0	2060.0	66935.0	-1
40.0	33.0	29.0	66935.0	-1
40.0	45.0	29.0	66935.0	-1
40.0	45.0	58.0	66935.0	-1
40.0	108.0	522.0	66935.0	-1
51.0	4.0	59.0	66935.0	-1
51.0	7.0	30.0	66935.0	-1
51.0	13.0	489.0	66935.0	-1
51.0	13.0	1148.0	66935.0	-1
58.0	0.0	141.0	66935.0	-1
58.0	11.0	40.0	66935.0	-1
58.0	22.0	255.0	66935.0	-1
58.0	22.0	4121.0	66935.0	-1
58.0	45.0	29.0	66935.0	-1
58.0	45.0	40.0	66935.0	-1
58.0	228.0	141.0	66935.0	-1
60.0	26.0	1296.0	66935.0	-1
60.0	59.0	503.0	66935.0	-1
60.0	200.0	503.0	66935.0	-1
74.0	4.0	44.0	66935.0	-1
75.0	36.0	1297.0	66935.0	-1
85.0	9.0	75.0	66935.0	-1
85.0	46.0	57.0	66935.0	-1
88.0	1.0	2189.0	66935.0	-1
88.0	9.0	8.0	66935.0	-1
88.0	11.0	8.0	66935.0	-1
92.0	7.0	104.0	66935.0	-1
107.0	40.0	1661.0	66935.0	-1
114.0	1.0	434.0	66935.0	-1
114.0	21.0	1788.0	66935.0	-1
116.0	1.0	470.0	66935.0	-1
116.0	9.0	2203.0	66935.0	-1
129.0	34.0	77.0	66935.0	-1
131.0	11.0	1693.0	66935.0	-1
131.0	12.0	1693.0	66935.0	-1
138.0	1.0	182.0	66935.0	-1
168.0	1.0	2060.0	66935.0	-1
168.0	86.0	559.0	66935.0	-1
180.0	1.0	1064.0	66935.0	-1
219.0	5.0	318.0	66935.0	-1
219.0	30.0	40.0	66935.0	-1
230.0	0.0	2663.0	66935.0	-1
243.0	47.0	3558.0	66935.0	-1
248.0	6.0	16.0	66935.0	-1
255.0	21.0	16.0	66935.0	-1
255.0	21.0	58.0	66935.0	-1
263.0	2.0	1395.0	66935.0	-1
373.0	7.0	2338.0	66935.0	-1
380.0	0.0	182.0	66935.0	-1
380.0	4.0	182.0	66935.0	-1
397.0	2.0	564.0	66935.0	-1
417.0	81.0	219.0	66935.0	-1
439.0	1.0	1781.0	66935.0	-1
511.0	1.0	1701.0	66935.0	-1
564.0	2.0	397.0	66935.0	-1
615.0	1.0	16.0	66935.0	-1
645.0	29.0	461.0	66935.0	-1
658.0	1.0	659.0	66935.0	-1
665.0	6.0	58.0	66935.0	-1
665.0	21.0	16.0	66935.0	-1
693.0	8.0	349.0	66935.0	-1
722.0	13.0	1148.0	66935.0	-1
