716	28	106	7440	-1
716	37	106	7440	-1
718	18	331	7440	-1
732	13	146	7440	-1
733	3	56	7440	-1
734	0	1041	7440	-1
734	73	2046	7440	-1
734	102	1041	7440	-1
734	142	2046	7440	-1
748	13	1680	7440	-1
751	2	5282	7440	-1
756	23	94	7440	-1
757	0	1620	7440	-1
759	11	144	7440	-1
759	14	144	7440	-1
760	14	676	7440	-1
765	14	766	7440	-1
765	14	766	7440	-1
768	0	173	7440	-1
769	0	2371	7440	-1
770	24	3459	7440	-1
777	7	26	7440	-1
777	8	34	7440	-1
777	28	26	7440	-1
799	0	190	7440	-1
799	13	272	7440	-1
799	15	120	7440	-1
799	39	45	7440	-1
799	181	5	7440	-1
800	1	39	7440	-1
800	13	39	7440	-1
808	6	914	7440	-1
810	19	7	7440	-1
821	0	15	7440	-1
821	15	4	7440	-1
821	15	345	7440	-1
821	34	15	7440	-1
833	14	872	7440	-1
838	13	11	7440	-1
839	1	252	7440	-1
840	0	1787	7440	-1
840	11	6382	7440	-1
845	0	69	7440	-1
869	8	9	7440	-1
871	0	490	7440	-1
872	28	308	7440	-1
873	26	45	7440	-1
878	11	346	7440	-1
879	67	106	7440	-1
880	14	250	7440	-1
892	1	20	7440	-1
898	31	263	7440	-1
899	68	106	7440	-1
908	0	1787	7440	-1
911	0	371	7440	-1
911	26	3	7440	-1
911	26	59	7440	-1
914	26	808	7440	-1
919	30	46	7440	-1
928	13	390	7440	-1
933	26	59	7440	-1
938	8	9	7440	-1
938	8	277	7440	-1
940	7	106	7440	-1
946	100	614	7440	-1
949	0	1196	7440	-1
980	7	397	7440	-1
984	19	252	7440	-1
989	9	303	7440	-1
989	14	303	7440	-1
991	2	122	7440	-1
995	0	180	7440	-1
995	19	144	7440	-1
1008	19	114	7440	-1
1013	0	3	7440	-1
1013	13	3	7440	-1
1013	15	3	7440	-1
1015	0	223	7440	-1
1020	122	433	7440	-1
1021	0	45	7440	-1
1039	0	159	7440	-1
1039	28	594	7440	-1
1051	19	144	7440	-1
1062	0	45	7440	-1
1067	15	15	7440	-1
1067	26	15	7440	-1
1068	28	5	7440	-1
1102	8	676	7440	-1
1111	0	33	7440	-1
1116	8	1117	7440	-1
1120	25	353	7440	-1
1125	0	180	7440	-1
1125	19	144	7440	-1
1127	15	202	7440	-1
1144	8	9	7440	-1
1155	13	1336	7440	-1
1181	0	137	7440	-1
1183	8	9	7440	-1
1192	0	267	7440	-1
1197	13	1542	7440	-1
1201	15	342	7440	-1
1204	142	2046	7440	-1
1209	19	1186	7440	-1
1214	0	101	7440	-1
1215	28	25	7440	-1
1218	0	4700	7440	-1
1221	11	71	7440	-1
1250	9	7	7440	-1
1250	15	294	7440	-1
1250	34	62	7440	-1
1263	13	342	7440	-1
1263	15	3	7440	-1
1263	19	114	7440	-1
1289	13	701	7440	-1
1290	8	2030	7440	-1
1304	32	144	7440	-1
1306	0	524	7440	-1
1310	8	9	7440	-1
1316	14	3267	7440	-1
1318	0	252	7440	-1
1327	0	1695	7440	-1
1327	8	117	7440	-1
1327	13	1542	7440	-1
1330	32	667	7440	-1
1336	13	1155	7440	-1
1341	24	2228	7440	-1
1358	63	127	7440	-1
1359	15	62	7440	-1
1364	0	376	7440	-1
1375	6	1709	7440	-1
1375	8	9	7440	-1
1375	104	615	7440	-1
1376	13	2092	7440	-1
1383	15	697	7440	-1
1394	11	1356	7440	-1
1394	16	1356	7440	-1
1410	8	9	7440	-1
1419	19	2851	7440	-1
1425	0	15	7440	-1
1426	13	505	7440	-1
1426	13	674	7440	-1
1426	104	505	7440	-1
1429	26	15	7440	-1
1435	13	227	7440	-1
1437	90	59	7440	-1
1451	23	820	7440	-1
1451	24	471	7440	-1
1458	18	686	7440	-1
1467	8	9	7440	-1
1467	8	1681	7440	-1
1467	15	1815	7440	-1
1510	15	269	7440	-1
1516	0	135	7440	-1
1518	18	101	7440	-1
1533	26	62	7440	-1
1542	13	1197	7440	-1
1542	13	1327	7440	-1
1545	0	85	7440	-1
1547	0	185	7440	-1
1550	26	45	7440	-1
1550	26	127	7440	-1
1573	0	56	7440	-1
1607	15	26	7440	-1
1614	24	175	7440	-1
1660	11	223	7440	-1
1663	1	462	7440	-1
1663	13	462	7440	-1
1663	26	15	7440	-1
1670	13	11	7440	-1
1672	39	5127	7440	-1
1680	1	149	7440	-1
1680	8	5	7440	-1
1680	8	56	7440	-1
1680	13	748	7440	-1
1682	0	267	7440	-1
1705	31	528	7440	-1
1706	7	667	7440	-1
1709	26	1375	7440	-1
1716	15	3	7440	-1
1718	19	660	7440	-1
1721	0	690	7440	-1
1732	19	104	7440	-1
1753	13	3518	7440	-1
1754	63	2807	7440	-1
1761	9	3	7440	-1
1761	165	639	7440	-1
1783	7	424	7440	-1
1788	1	22	7440	-1
1788	15	1263	7440	-1
1805	7	707	7440	-1
1815	34	3729	7440	-1
1846	13	2177	7440	-1
1860	90	179	7440	-1
1885	15	273	7440	-1
1941	76	4832	7440	-1
1947	8	15	7440	-1
1993	15	26	7440	-1
2015	15	132	7440	-1
2015	15	697	7440	-1
2020	0	219	7440	-1
2025	15	15	7440	-1
2025	26	15	7440	-1
2025	26	15	7440	-1
2025	26	524	7440	-1
2030	13	342	7440	-1
2044	13	3556	7440	-1
2046	29	2238	7440	-1
2051	0	643	7440	-1
2057	0	2051	7440	-1
2062	0	174	7440	-1
2086	26	474	7440	-1
2092	13	1376	7440	-1
2126	8	9	7440	-1
2126	19	9	7440	-1
2143	11	35	7440	-1
2151	22	7543	7440	-1
2173	26	5	7440	-1
2177	13	1846	7440	-1
2182	26	56	7440	-1
2182	31	149	7440	-1
2182	32	149	7440	-1
2217	0	3311	7440	-1
2217	19	1068	7440	-1
2225	0	9	7440	-1
2225	4	42	7440	-1
2238	29	2046	7440	-1
2254	26	185	7440	-1
2266	0	13	7440	-1
2272	0	379	7440	-1
2347	0	188	7440	-1
2365	0	924	7440	-1
2417	0	1922	7440	-1
2526	13	56	7440	-1
2526	15	3	7440	-1
2526	15	15	7440	-1
2526	15	56	7440	-1
2591	0	146	7440	-1
2615	34	56	7440	-1
2653	7	3640	7440	-1
2656	7	17	7440	-1
2657	28	429	7440	-1
2657	28	667	7440	-1
2709	0	22	7440	-1
2717	128	7602	7440	-1
2719	19	679	7440	-1
2797	28	18	7440	-1
2862	26	524	7440	-1
2875	26	211	7440	-1
2876	0	132	7440	-1
2896	3	232	7440	-1
2912	8	342	7440	-1
2912	19	3195	7440	-1
2942	8	1670	7440	-1
2949	117	173	7440	-1
2984	0	9	7440	-1
3001	6	32	7440	-1
3001	8	32	7440	-1
3045	0	345	7440	-1
3056	0	5	7440	-1
3056	26	15	7440	-1
3070	0	1349	7440	-1
3070	19	1349	7440	-1
3072	0	9	7440	-1
3097	0	566	7440	-1
3108	13	13	7440	-1
3150	14	626	7440	-1
3187	0	13	7440	-1
3194	9	3577	7440	-1
3195	7	667	7440	-1
3347	24	488	7440	-1
3370	0	13	7440	-1
3387	7	45	7440	-1
3392	0	56	7440	-1
3434	26	5	7440	-1
3438	149	666	7440	-1
3461	8	2062	7440	-1
3466	0	253	7440	-1
3466	0	1979	7440	-1
3480	19	2464	7440	-1
3507	16	594	7440	-1
3518	13	1753	7440	-1
3530	13	505	7440	-1
3556	8	9	7440	-1
3556	13	2044	7440	-1
3720	4	278	7440	-1
3789	0	528	7440	-1
3854	13	701	7440	-1
3922	15	2044	7440	-1
3983	0	480	7440	-1
4136	0	15	7440	-1
4224	0	206	7440	-1
4268	14	47	7440	-1
4332	1	61	7440	-1
4383	26	697	7440	-1
4399	0	232	7440	-1
4468	19	29	7440	-1
4590	11	625	7440	-1
4641	24	156	7440	-1
4655	19	899	7440	-1
4668	0	1659	7440	-1
4698	8	5	7440	-1
4719	0	107	7440	-1
4747	26	13	7440	-1
4778	13	429	7440	-1
4824	0	4	7440	-1
4847	15	949	7440	-1
4990	0	2675	7440	-1
5046	112	121	7440	-1
5191	0	7822	7440	-1
5208	19	24	7440	-1
5250	88	180	7440	-1
5258	26	267	7440	-1
5282	2	751	7440	-1
5501	0	9	7440	-1
5501	34	9	7440	-1
5583	39	1057	7440	-1
5673	0	62	7440	-1
5879	0	2044	7440	-1
5955	26	15	7440	-1
5955	26	94	7440	-1
5974	0	1846	7440	-1
6144	123	74	7440	-1
6170	15	3066	7440	-1
6298	18	156	7440	-1
6539	37	926	7440	-1
6853	3	405	7440	-1
6985	15	56	7440	-1
7010	32	6198	7440	-1
7085	13	15	7440	-1
7381	47	5797	7440	-1
7543	22	2151	7440	-1
7651	14	1149	7440	-1
7670	19	2524	7440	-1
7998	70	597	7440	-1
8446	11	220	7440	-1
8687	0	4869	7440	-1
9475	0	79	7440	-1
10031	26	5	7440	-1
10037	0	3598	7440	-1
10039	67	4106	7440	-1
10041	15	381	7440	-1
2	9	13	7464	-1
3	0	15	7464	-1
3	1	15	7464	-1
3	2	15	7464	-1
3	2	56	7464	-1
3	6	9	7464	-1
3	6	95	7464	-1
3	6	211	7464	-1
3	6	582	7464	-1
3	6	960	7464	-1
3	6	983	7464	-1
3	6	2526	7464	-1
3	7	15	7464	-1
3	7	15	7464	-1
3	13	15	7464	-1
3	13	56	7464	-1
3	13	56	7464	-1
3	14	911	7464	-1
3	15	15	7464	-1
3	15	15	7464	-1
3	15	56	7464	-1
3	15	911	7464	-1
3	19	15	7464	-1
3	22	4	7464	-1
3	22	13	7464	-1
3	22	15	7464	-1
3	22	15	7464	-1
3	22	56	7464	-1
3	26	15	7464	-1
3	26	15	7464	-1
3	31	15	7464	-1
3	31	15	7464	-1
3	31	56	7464	-1
3	31	760	7464	-1
3	32	15	7464	-1
3	32	15	7464	-1
3	32	760	7464	-1
3	34	117	7464	-1
3	112	15	7464	-1
3	113	15	7464	-1
3	113	56	7464	-1
3	142	15	7464	-1
3	157	15	7464	-1
4	2	15	7464	-1
4	2	122	7464	-1
4	2	122	7464	-1
4	6	8	7464	-1
4	6	117	7464	-1
4	6	4708	7464	-1
4	8	15	7464	-1
4	8	667	7464	-1
4	13	62	7464	-1
4	13	122	7464	-1
4	13	345	7464	-1
4	15	3	7464	-1
4	15	114	7464	-1
4	22	3	7464	-1
4	22	122	7464	-1
4	22	122	7464	-1
4	22	345	7464	-1
4	22	380	7464	-1
4	26	345	7464	-1
4	26	2717	7464	-1
4	31	345	7464	-1
4	32	45	7464	-1
4	32	56	7464	-1
4	168	45	7464	-1
5	0	615	7464	-1
5	1	13	7464	-1
5	1	15	7464	-1
5	1	15	7464	-1
5	2	85	7464	-1
5	2	657	7464	-1
5	6	13	7464	-1
5	6	892	7464	-1
5	6	1346	7464	-1
5	6	3434	7464	-1
5	7	9	7464	-1
5	7	9	7464	-1
5	7	11	7464	-1
5	8	45	7464	-1
5	8	45	7464	-1
5	13	11	7464	-1
5	13	277	7464	-1
5	14	106	7464	-1
5	15	10	7464	-1
5	15	85	7464	-1
5	15	146	7464	-1
5	15	381	7464	-1
5	15	615	7464	-1
5	19	45	7464	-1
5	22	15	7464	-1
5	35	45	7464	-1
5	53	1041	7464	-1
5	78	6231	7464	-1
7	7	131	7464	-1
7	11	62	7464	-1
7	11	62	7464	-1
7	15	3	7464	-1
7	15	62	7464	-1
7	34	62	7464	-1
7	68	91	7464	-1
7	162	62	7464	-1
8	26	4	7464	-1
9	0	5	7464	-1
9	0	45	7464	-1
9	0	56	7464	-1
9	0	319	7464	-1
9	0	879	7464	-1
9	1	11	7464	-1
9	1	24	7464	-1
9	1	168	7464	-1
9	4	11	7464	-1
9	4	56	7464	-1
9	4	342	7464	-1
9	5	45	7464	-1
9	5	112	7464	-1
9	7	13	7464	-1
9	8	5	7464	-1
9	8	33	7464	-1
9	8	319	7464	-1
9	8	342	7464	-1
9	8	408	7464	-1
9	13	11	7464	-1
9	13	11	7464	-1
9	13	117	7464	-1
9	13	149	7464	-1
9	13	159	7464	-1
9	13	252	7464	-1
9	13	342	7464	-1
9	15	11	7464	-1
9	15	11	7464	-1
9	15	15	7464	-1
9	15	15	7464	-1
9	15	26	7464	-1
9	15	56	7464	-1
9	15	62	7464	-1
9	15	117	7464	-1
9	15	122	7464	-1
9	15	168	7464	-1
9	15	342	7464	-1
9	19	342	7464	-1
9	23	45	7464	-1
9	26	3	7464	-1
9	26	13	7464	-1
9	26	15	7464	-1
9	26	15	7464	-1
9	26	15	7464	-1
9	26	45	7464	-1
9	26	56	7464	-1
9	26	56	7464	-1
9	26	62	7464	-1
9	26	109	7464	-1
9	26	122	7464	-1
9	31	109	7464	-1
9	31	342	7464	-1
9	39	3070	7464	-1
9	82	45	7464	-1
9	116	11	7464	-1
10	0	52	7464	-1
10	13	11	7464	-1
10	13	11	7464	-1
10	13	1327	7464	-1
10	15	5	7464	-1
10	15	615	7464	-1
10	19	26	7464	-1
10	26	94	7464	-1
11	0	5	7464	-1
11	1	9	7464	-1
11	4	9	7464	-1
11	7	9	7464	-1
11	7	9	7464	-1
11	8	9	7464	-1
11	13	5	7464	-1
11	13	9	7464	-1
11	13	9	7464	-1
11	13	10	7464	-1
11	13	10	7464	-1
11	13	638	7464	-1
11	15	9	7464	-1
11	15	9	7464	-1
11	19	9	7464	-1
11	32	9	7464	-1
11	37	5	7464	-1
11	39	9	7464	-1
11	208	5	7464	-1
12	95	13	7464	-1
13	0	15	7464	-1
13	0	45	7464	-1
13	0	85	7464	-1
13	1	5	7464	-1
13	2	15	7464	-1
13	6	9	7464	-1
13	6	25	7464	-1
13	6	120	7464	-1
13	6	146	7464	-1
13	6	149	7464	-1
13	6	2717	7464	-1
13	6	3556	7464	-1
13	6	3556	7464	-1
13	7	45	7464	-1
13	8	252	7464	-1
13	10	5	7464	-1
13	13	15	7464	-1
13	13	463	7464	-1
13	13	3556	7464	-1
13	14	111	7464	-1
13	19	697	7464	-1
13	22	3	7464	-1
13	26	5	7464	-1
13	52	2522	7464	-1
13	112	4	7464	-1
14	0	15	7464	-1
14	0	15	7464	-1
14	1	533	7464	-1
14	13	15	7464	-1
15	0	3	7464	-1
15	0	3	7464	-1
15	0	146	7464	-1
15	0	524	7464	-1
15	1	3	7464	-1
15	1	5	7464	-1
15	1	5	7464	-1
15	1	352	7464	-1
15	1	2526	7464	-1
15	2	3	7464	-1
15	2	4	7464	-1
15	2	13	7464	-1
15	2	267	7464	-1
15	2	381	7464	-1
15	6	3	7464	-1
15	6	3	7464	-1
15	6	9	7464	-1
15	6	9	7464	-1
15	6	9	7464	-1
15	6	105	7464	-1
15	6	206	7464	-1
15	6	285	7464	-1
15	6	342	7464	-1
15	6	507	7464	-1
15	6	1067	7464	-1
15	6	1270	7464	-1
15	6	2024	7464	-1
15	6	2025	7464	-1
15	6	2526	7464	-1
15	6	2838	7464	-1
15	6	4136	7464	-1
15	7	9	7464	-1
15	13	3	7464	-1
15	13	13	7464	-1
15	13	14	7464	-1
15	13	56	7464	-1
15	13	72	7464	-1
15	13	381	7464	-1
15	13	383	7464	-1
15	15	3	7464	-1
15	15	3	7464	-1
15	15	4	7464	-1
15	15	69	7464	-1
15	15	345	7464	-1
15	19	3	7464	-1
15	19	5	7464	-1
15	19	9	7464	-1
15	22	3	7464	-1
15	22	3	7464	-1
15	22	5	7464	-1
15	22	62	7464	-1
15	22	122	7464	-1
15	22	381	7464	-1
15	22	381	7464	-1
15	22	524	7464	-1
15	24	3	7464	-1
15	26	345	7464	-1
15	28	3	7464	-1
15	31	3	7464	-1
15	31	3	7464	-1
15	32	3	7464	-1
15	32	3	7464	-1
15	34	3	7464	-1
15	34	9	7464	-1
15	36	4	7464	-1
15	39	3	7464	-1
15	39	3	7464	-1
15	46	435	7464	-1
15	112	267	7464	-1
15	113	3	7464	-1
15	113	56	7464	-1
16	15	159	7464	-1
17	4	232	7464	-1
17	19	9	7464	-1
17	28	811	7464	-1
19	8	185	7464	-1
19	8	697	7464	-1
19	32	72	7464	-1
20	0	5	7464	-1
20	0	5	7464	-1
20	0	5	7464	-1
20	0	5	7464	-1
20	0	45	7464	-1
20	8	9	7464	-1
20	8	232	7464	-1
20	9	5	7464	-1
20	15	4	7464	-1
20	26	3056	7464	-1
20	34	5	7464	-1
20	39	5	7464	-1
21	8	15	7464	-1
21	13	117	7464	-1
21	15	7	7464	-1
21	15	62	7464	-1
21	26	62	7464	-1
21	145	3627	7464	-1
22	6	842	7464	-1
22	15	277	7464	-1
22	19	314	7464	-1
23	11	218	7464	-1
23	18	218	7464	-1
24	1	9	7464	-1
24	1	475	7464	-1
24	6	2395	7464	-1
24	7	308	7464	-1
24	8	9	7464	-1
24	8	204	7464	-1
24	8	2395	7464	-1
24	15	146	7464	-1
24	15	384	7464	-1
24	15	674	7464	-1
24	19	146	7464	-1
24	34	2	7464	-1
24	34	9	7464	-1
24	153	146	7464	-1
25	0	2026	7464	-1
25	7	5	7464	-1
25	8	9	7464	-1
25	8	110	7464	-1
25	19	2026	7464	-1
25	26	13	7464	-1
25	26	345	7464	-1
25	60	20	7464	-1
26	2	1328	7464	-1
26	7	34	7464	-1
26	11	110	7464	-1
26	11	1787	7464	-1
26	19	295	7464	-1
26	19	312	7464	-1
26	28	46	7464	-1
26	29	777	7464	-1
26	35	34	7464	-1
26	37	34	7464	-1
27	4	28	7464	-1
28	0	219	7464	-1
28	0	848	7464	-1
28	0	1249	7464	-1
28	3	172	7464	-1
28	4	27	7464	-1
28	14	172	7464	-1
28	14	172	7464	-1
28	14	172	7464	-1
28	14	210	7464	-1
28	21	210	7464	-1
28	28	326	7464	-1
29	7	30	7464	-1
29	7	3284	7464	-1
29	11	30	7464	-1
30	11	29	7464	-1
33	0	712	7464	-1
33	19	201	7464	-1
33	76	201	7464	-1
34	0	45	7464	-1
34	0	110	7464	-1
34	0	110	7464	-1
34	3	26	7464	-1
34	3	110	7464	-1
34	9	110	7464	-1
34	14	26	7464	-1
34	14	26	7464	-1
34	14	26	7464	-1
34	14	26	7464	-1
34	14	26	7464	-1
34	14	26	7464	-1
34	14	110	7464	-1
34	14	110	7464	-1
34	14	215	7464	-1
34	14	1620	7464	-1
34	14	6390	7464	-1
34	18	26	7464	-1
34	18	26	7464	-1
34	18	110	7464	-1
34	18	152	7464	-1
34	19	26	7464	-1
34	19	26	7464	-1
34	19	26	7464	-1
34	21	26	7464	-1
34	21	26	7464	-1
34	24	26	7464	-1
34	24	110	7464	-1
34	24	110	7464	-1
34	28	26	7464	-1
34	28	215	7464	-1
34	29	26	7464	-1
34	35	1839	7464	-1
34	61	26	7464	-1
39	0	52	7464	-1
39	1	52	7464	-1
39	1	800	7464	-1
39	2	800	7464	-1
39	7	52	7464	-1
39	9	21	7464	-1
39	9	190	7464	-1
39	19	52	7464	-1
39	28	52	7464	-1
39	30	52	7464	-1
39	106	21	7464	-1
42	4	231	7464	-1
45	6	9	7464	-1
45	6	127	7464	-1
45	9	319	7464	-1
45	32	319	7464	-1
46	14	176	7464	-1
49	14	356	7464	-1
49	24	196	7464	-1
49	88	1289	7464	-1
51	0	4	7464	-1
51	0	12	7464	-1
51	0	13	7464	-1
51	0	13	7464	-1
52	0	58	7464	-1
52	0	190	7464	-1
52	0	205	7464	-1
52	1	39	7464	-1
54	1	87	7464	-1
55	14	29	7464	-1
56	0	9	7464	-1
56	1	2084	7464	-1
56	2	3	7464	-1
56	2	59	7464	-1
56	2	59	7464	-1
56	4	9	7464	-1
56	6	9	7464	-1
56	6	9	7464	-1
56	6	1680	7464	-1
56	6	3633	7464	-1
56	7	3	7464	-1
56	7	1152	7464	-1
56	8	733	7464	-1
56	13	3	7464	-1
56	13	3	7464	-1
56	13	15	7464	-1
56	15	3	7464	-1
56	15	169	7464	-1
56	19	3	7464	-1
56	31	3	7464	-1
56	32	5	7464	-1
56	32	168	7464	-1
56	34	2626	7464	-1
56	91	3	7464	-1
56	113	3	7464	-1
56	113	15	7464	-1
59	2	56	7464	-1
59	2	56	7464	-1
59	14	1044	7464	-1
59	17	15	7464	-1
59	22	132	7464	-1
59	22	159	7464	-1
59	79	15	7464	-1
61	0	62	7464	-1
62	0	131	7464	-1
62	6	9	7464	-1
62	6	21	7464	-1
62	6	105	7464	-1
62	6	105	7464	-1
62	6	149	7464	-1
62	6	149	7464	-1
62	7	122	7464	-1
62	13	4	7464	-1
62	13	122	7464	-1
62	13	345	7464	-1
62	13	345	7464	-1
62	14	7	7464	-1
62	15	7	7464	-1
62	15	114	7464	-1
62	15	294	7464	-1
62	39	968	7464	-1
62	45	122	7464	-1
62	76	7	7464	-1
62	126	7	7464	-1
67	0	62	7464	-1
67	3	62	7464	-1
68	0	56	7464	-1
68	0	56	7464	-1
68	128	3	7464	-1
69	0	3	7464	-1
69	0	15	7464	-1
69	9	3	7464	-1
69	15	15	7464	-1
69	19	3	7464	-1
70	5	132	7464	-1
70	14	71	7464	-1
70	14	71	7464	-1
70	61	132	7464	-1
70	93	132	7464	-1
71	19	70	7464	-1
72	13	15	7464	-1
72	14	1594	7464	-1
73	0	15	7464	-1
77	14	78	7464	-1
79	1	153	7464	-1
81	8	2413	7464	-1
85	2	5	7464	-1
85	6	283	7464	-1
85	14	89	7464	-1
85	14	835	7464	-1
85	14	5321	7464	-1
85	15	5	7464	-1
85	19	8471	7464	-1
87	1	54	7464	-1
87	13	87	7464	-1
88	0	46	7464	-1
89	14	90	7464	-1
91	18	7	7464	-1
92	28	583	7464	-1
94	0	247	7464	-1
94	6	10	7464	-1
94	15	380	7464	-1
94	21	2134	7464	-1
94	26	132	7464	-1
94	26	239	7464	-1
94	28	478	7464	-1
94	32	5	7464	-1
94	53	1734	7464	-1
94	76	1734	7464	-1
95	0	15	7464	-1
95	26	3	7464	-1
97	0	119	7464	-1
97	0	180	7464	-1
97	9	144	7464	-1
103	6	2816	7464	-1
103	8	185	7464	-1
105	0	62	7464	-1
105	0	62	7464	-1
105	0	62	7464	-1
105	15	3	7464	-1
105	15	7	7464	-1
105	15	15	7464	-1
105	15	62	7464	-1
105	19	7	7464	-1
105	19	698	7464	-1
105	26	15	7464	-1
105	26	62	7464	-1
105	26	62	7464	-1
105	34	62	7464	-1
106	9	716	7464	-1
106	11	1576	7464	-1
106	15	56	7464	-1
106	28	1906	7464	-1
106	28	1961	7464	-1
106	30	5	7464	-1
106	39	227	7464	-1
107	6	112	7464	-1
107	6	643	7464	-1
107	28	1614	7464	-1
109	6	9	7464	-1
109	13	614	7464	-1
109	15	133	7464	-1
109	31	9	7464	-1
110	11	26	7464	-1
110	18	26	7464	-1
110	18	34	7464	-1
110	107	215	7464	-1
111	39	13	7464	-1
111	48	13	7464	-1
112	13	1263	7464	-1
112	13	3261	7464	-1
112	26	107	7464	-1
112	26	185	7464	-1
113	13	227	7464	-1
114	7	5	7464	-1
114	39	3070	7464	-1
114	77	9	7464	-1
114	86	3070	7464	-1
117	0	15	7464	-1
117	1	120	7464	-1
117	1	456	7464	-1
117	13	9	7464	-1
117	13	21	7464	-1
117	13	120	7464	-1
117	15	15	7464	-1
117	15	120	7464	-1
117	26	4	7464	-1
117	32	56	7464	-1
117	77	15	7464	-1
117	121	15	7464	-1
119	0	97	7464	-1
119	0	180	7464	-1
119	0	180	7464	-1
120	0	15	7464	-1
120	0	117	7464	-1
120	1	117	7464	-1
120	13	117	7464	-1
120	13	507	7464	-1
120	15	3	7464	-1
120	15	117	7464	-1
120	19	455	7464	-1
120	26	13	7464	-1
120	28	121	7464	-1
120	34	15	7464	-1
121	0	120	7464	-1
121	7	15	7464	-1
121	28	120	7464	-1
122	2	4	7464	-1
122	2	4	7464	-1
122	6	9	7464	-1
122	13	4	7464	-1
122	13	62	7464	-1
122	13	345	7464	-1
122	22	4	7464	-1
122	22	4	7464	-1
122	22	15	7464	-1
125	0	56	7464	-1
125	15	56	7464	-1
127	9	45	7464	-1
127	15	45	7464	-1
127	26	45	7464	-1
128	0	431	7464	-1
130	0	56	7464	-1
131	15	62	7464	-1
132	6	94	7464	-1
132	14	71	7464	-1
132	14	71	7464	-1
132	14	71	7464	-1
132	14	71	7464	-1
132	19	1708	7464	-1
132	20	94	7464	-1
132	22	59	7464	-1
139	14	140	7464	-1
139	18	234	7464	-1
141	13	734	7464	-1
141	13	750	7464	-1
141	28	125	7464	-1
141	28	142	7464	-1
142	28	141	7464	-1
143	16	144	7464	-1
143	24	144	7464	-1
144	7	386	7464	-1
144	8	9	7464	-1
144	16	458	7464	-1
144	19	180	7464	-1
144	19	180	7464	-1
144	19	458	7464	-1
144	19	551	7464	-1
144	19	628	7464	-1
144	19	1130	7464	-1
144	22	386	7464	-1
144	28	180	7464	-1
144	37	179	7464	-1
144	111	3199	7464	-1
146	0	5	7464	-1
146	0	72	7464	-1
146	8	72	7464	-1
146	8	160	7464	-1
146	8	2287	7464	-1
146	13	342	7464	-1
146	15	259	7464	-1
146	19	247	7464	-1
146	19	1899	7464	-1
146	19	6860	7464	-1
146	26	13	7464	-1
146	26	267	7464	-1
146	34	13	7464	-1
146	36	5	7464	-1
146	36	178	7464	-1
146	36	1394	7464	-1
146	39	160	7464	-1
146	51	327	7464	-1
146	77	1934	7464	-1
146	156	45	7464	-1
146	161	218	7464	-1
146	164	5	7464	-1
149	0	9	7464	-1
149	13	9	7464	-1
149	15	3	7464	-1
149	26	13	7464	-1
149	26	62	7464	-1
149	26	62	7464	-1
149	32	3	7464	-1
149	32	342	7464	-1
152	0	34	7464	-1
152	0	777	7464	-1
153	0	218	7464	-1
153	1	79	7464	-1
153	1	693	7464	-1
155	0	136	7464	-1
155	0	1746	7464	-1
155	3	473	7464	-1
156	0	157	7464	-1
156	14	157	7464	-1
157	0	10044	7464	-1
159	0	13	7464	-1
159	13	9	7464	-1
159	13	2295	7464	-1
159	15	16	7464	-1
159	22	59	7464	-1
160	0	218	7464	-1
160	13	267	7464	-1
160	19	146	7464	-1
160	26	267	7464	-1
161	0	5	7464	-1
161	0	135	7464	-1
161	19	24	7464	-1
161	77	24	7464	-1
166	0	196	7464	-1
166	0	196	7464	-1
167	15	56	7464	-1
168	1	9	7464	-1
168	22	62	7464	-1
169	2	247	7464	-1
169	39	94	7464	-1
172	18	101	7464	-1
172	18	848	7464	-1
174	7	1479	7464	-1
175	14	106	7464	-1
175	14	176	7464	-1
177	0	1496	7464	-1
179	13	211	7464	-1
179	36	180	7464	-1
180	0	1126	7464	-1
180	34	144	7464	-1
180	112	628	7464	-1
180	193	144	7464	-1
185	6	112	7464	-1
185	8	1260	7464	-1
185	14	4516	7464	-1
185	31	112	7464	-1
188	0	25	7464	-1
190	19	2857	7464	-1
190	38	1212	7464	-1
194	3	493	7464	-1
196	24	49	7464	-1
197	8	675	7464	-1
201	32	15	7464	-1
202	0	528	7464	-1
202	0	1705	7464	-1
202	2	505	7464	-1
202	8	164	7464	-1
202	15	221	7464	-1
202	19	220	7464	-1
202	223	1856	7464	-1
204	0	218	7464	-1
204	0	246	7464	-1
205	0	52	7464	-1
206	7	41	7464	-1
206	8	9	7464	-1
206	8	41	7464	-1
206	26	15	7464	-1
206	26	353	7464	-1
206	104	285	7464	-1
207	14	40	7464	-1
207	14	40	7464	-1
207	14	40	7464	-1
207	14	41	7464	-1
207	14	224	7464	-1
207	24	41	7464	-1
207	56	1288	7464	-1
207	61	353	7464	-1
208	15	927	7464	-1
211	13	179	7464	-1
211	13	251	7464	-1
211	26	3	7464	-1
213	0	5	7464	-1
214	0	190	7464	-1
217	11	218	7464	-1
218	0	156	7464	-1
218	14	413	7464	-1
218	18	23	7464	-1
218	18	23	7464	-1
218	18	297	7464	-1
218	24	217	7464	-1
218	24	297	7464	-1
218	24	413	7464	-1
218	47	42	7464	-1
219	0	101	7464	-1
219	0	437	7464	-1
219	1	326	7464	-1
220	34	202	7464	-1
221	0	528	7464	-1
221	19	164	7464	-1
221	19	220	7464	-1
223	14	883	7464	-1
223	39	224	7464	-1
223	73	224	7464	-1
